word,meaning
이력서,___
"공석, 결원, 개장, 개시",___
"지원자, 신청자",___
"필요조건, 요건",___
"(필요, 요구 등을) 만족시키다",___
qualified,___
~에 자격이 있다,___
qualification for,___
"후보자, 지원자",___
"확신, 자신, 신임, ~에 대한 확신",___
certified,___
confident,___
in confidence,___
"매우, 대단히",___
"전문적인, 직업의, 전문가",___
"면접, 면접을 보다",___
고용하다,___
"교육, 훈련",___
"추천서, 참고",___
"일자리, 직책, 두다",___
achievement,___
impressed,___
"훌륭한, 탁월한",___
eligible,___
자격이 없는,___
"허용된, 허가받은",___
identify,___
관련시키다,___
조건,___
~와 관련되다,___
~와 제휴하여,___
employment,___
"~이 없다, 부족",___
관리의,___
supervisory,___
성실한,___
familiar,___
"숙달, 능숙",___
"장래의, 미래의",___
appeal,___
"~의 흥미를 끌다, ~에게 호소하다",___
"~을 전공하다, 전문적으로 다루다",___
apprehensive,___
consultant,___
자격을 주다,___
degree,___
"임금 대장, 급료 명부",___
recruit,___
"증명서, 증명",___
occupation,___
wage,___
"연봉, 봉급",___
"보상, 보수, 보상금",___
신청서,___
career,___
"완료, 완성",___
"공정한, 타당한",___
졸업,___
사실은,___
job fair,___
job offer,___
"목록, 명단, 목록에 기입하다",___
"새로 온 사람, 신입 사원",___
part-time,___
previous job,___
비서,___
send in,___
tidy,___
trainee,___
~에 지원하다,___
"재능, 소질",___
: ~에 입장이 허용되다,___
~할 것을 권유받다,___
criteria,___
기준,___
10년,___
employ,___
불충분한,___
minimum,___
party,___
풍부한,___
직업,___
attire,___
"규범, 관례, 암호",___
"우려, 걱정, 문제, 일",___
"규정, 보험 증권",___
"준수하다, 따르다",___
observe,___
"(지시에)따르다, (사람에게)복종하다",___
(조건을)충족시키다,___
규정,___
안전 규정,___
customs requlations,___
예외,___
"지키다, 고수하다",___
"엄격하게, 심하게",___
"자제하다, 삼가다",___
"허락, 허가",___
엄격하게,___
관대하게,___
"허락, 허가",___
"이용 권한, 접근, 통로, ~에 접근하다, ~에 도달하다",___
"(학문 등에의)접근법, 처리 방법, 다가오다, 가까워지다",___
"철저하게, 완전히, 대단히",___
"(의견이나 계획을)수정하다, (의견이나 계획을)변경하다",___
"승인, 인가",___
"종류, 유형, 양식",___
immediately,___
"점검, 검사",___
"점검하다, 검사하다",___
"준비, 마련, 주선",___
"마련하다, 주선하다",___
절차,___
"부정적인, 비관적인",___
mandate,___
proceed,___
절차상의,___
"효력, 효과, 영향, 결과로서 ~을 가져오다",___
"(법률 등이)효력 있는, (법률 등이)실시된",___
"실시되다, 발효되다",___
~에 영향을 미치다,___
부수적 효과,___
"심하게, 과감하게, 철저하게",___
~에 따라,___
(무엇을)가능하게 하다,___
standard,___
표준화하다,___
"지속적인, 끊임없이 계속하는",___
"법령, 결의서, 행위, 행동, 결정하다, 판결을 내리다, 행동하다",___
"금지, 금지하다",___
"의무, 책임",___
"~을 인가하다, 권한을 부여하다",___
prohihbit,___
forbid,___
(제도나 법률 등을)폐지하다,___
"(법률을)시행하다, 집행하다",___
폐지,___
"시행, 집행",___
"습관, 버릇",___
"관례, 관습",___
"법률, 법규",___
"한정하다, 제한하다",___
제한을 풀다,___
제한을 풀다,___
"한정하다, 제한하다",___
restrictive,___
법률을 제정하다,___
습관적인,___
제한,___
bend over,___
by oneself,___
date,___
~에 익숙해지다,___
당신만 괜찮다면,___
~의 경우에는,___
"줄지어, 여러 줄로",___
item,___
legal,___
let go,___
자,___
멈추다,___
바쁜,___
교과 과정,___
"의복, 옷을 차려입다",___
"충분한, 필요한 만큼의 양",___
finish,___
have a problem (in) -ing,___
"큰, 넓은",___
법률 회사,___
시끄럽게,___
"~을 더한, ~을 더하여",___
보호하다,___
seldom,___
theft,___
try,___
"목격자, 증인",___
"글씨를 쓰다, 저술하다",___
accustomed,___
corporation,___
demanding,___
(직업상의)동료,___
부서,___
나누다,___
"구획, 칸막이",___
category,___
"요청, 요청하다",___
효율적으로,___
"~을 경영하다, 가까스로 하다",___
"처리하다, 다루다",___
성공하다,___
submit,___
directly,___
"~에게 상기시키다, 일꺠우다",___
"메모, 상기시켜주는 것",___
instruct,___
instruction,___
deadline,___
sample,___
"~에게 통지하다, 알리다",___
~을 발표하다,___
"~을 누설하다, ~을 폭로하다",___
perform,___
"감독하다, 감시하다, 검토하다, 화면, 모니터",___
deserve,___
conduct,___
complete,___
"일, 임무, 과제",___
전체의,___
"발표하다, 공개하다, 출시, 발매",___
보도 자료,___
extension,___
"늘리다, 연장하다",___
extensive,___
electronically,___
"출근, 출석",___
"절대적으로, 완전히",___
"(권한 등을)위임하다, 대표",___
"대표단, (권한의)위임",___
"주의 깊게, 조심스럽게",___
감독,___
감독관,___
"연수, 워크숍",___
"끌다, 끌어당기다",___
"수정, 개정",___
"마지못해, 꺼려하여",___
"~에게 숙지시키다, 잘 알게 하다",___
acquaintance,___
(용건을)전달하다,___
"검사하다, 조사하다, 확인하다",___
examine,___
headquarters,___
file,___
감독하다,___
"관여하는, 관계된, 연루된",___
"집중하다, 집중시키다",___
집중,___
~한 장,___
명함,___
잉크 카트리지,___
daily,___
edit,___
"손, 건네주다",___
in order to do,___
휴대용 컴퓨터,___
name tag,___
휴가 중인,___
종이 걸림,___
서류 작업,___
"칸막이, 분할",___
교통 혼잡 시간,___
"부분, 구역",___
"시트, 종이",___
tabletop,___
전화 통화,___
trash bin,___
"위층의, 위층으로, 위층에",___
마치 ~인 듯이,___
"~뿐만 아니라, 게다가",___
~을 알고 있다,___
be known of,___
~할 가능성이 있다,___
